Gemeente;NIS-code;Indicator;Jaar;Type;Mediaanprijs (in euro)
Langemark-Poelkapelle;33040;Mediaanprijs huizen;2021;Gesloten/halfopen bebouwing;200000,0
Langemark-Poelkapelle;33040;Mediaanprijs huizen;2021;Open bebouwing;285000,0
Langemark-Poelkapelle;33040;Mediaanprijs huizen;2022;Alle huizen;237500,0
Langemark-Poelkapelle;33040;Mediaanprijs huizen;2022;Gesloten/halfopen bebouwing;220000,0
Langemark-Poelkapelle;33040;Mediaanprijs huizen;2022;Open bebouwing;297500,0
Langemark-Poelkapelle;33040;Mediaanprijs huizen;2023;Alle huizen;262250,0
Langemark-Poelkapelle;33040;Mediaanprijs huizen;2023;Gesloten/halfopen bebouwing;225000,0
Langemark-Poelkapelle;33040;Mediaanprijs huizen;2023;Open bebouwing;387500,0
Langemark-Poelkapelle;33040;Mediaanprijs huizen;2024;Alle huizen;279250,0
Langemark-Poelkapelle;33040;Mediaanprijs huizen;2024;Gesloten/halfopen bebouwing;212500,0
Langemark-Poelkapelle;33040;Mediaanprijs huizen;2024;Open bebouwing;369264,0
Langemark-Poelkapelle;33040;Mediaanprijs huizen;2025;Alle huizen;283000,0
Langemark-Poelkapelle;33040;Mediaanprijs huizen;2025;Gesloten/halfopen bebouwing;255000,0
Langemark-Poelkapelle;33040;Mediaanprijs huizen;2025;Open bebouwing;387000,0
Vleteren;33041;Mediaanprijs huizen;2010;Alle huizen;150000,0
Vleteren;33041;Mediaanprijs huizen;2010;Gesloten/halfopen bebouwing;146500,0
Vleteren;33041;Mediaanprijs huizen;2010;Open bebouwing;165000,0
Vleteren;33041;Mediaanprijs huizen;2011;Alle huizen;148740,0
Vleteren;33041;Mediaanprijs huizen;2011;Gesloten/halfopen bebouwing;140500,0
Vleteren;33041;Mediaanprijs huizen;2011;Open bebouwing;
Vleteren;33041;Mediaanprijs huizen;2012;Alle huizen;195000,0
Vleteren;33041;Mediaanprijs huizen;2012;Gesloten/halfopen bebouwing;170000,0
Vleteren;33041;Mediaanprijs huizen;2012;Open bebouwing;225000,0
Vleteren;33041;Mediaanprijs huizen;2013;Alle huizen;165000,0
Vleteren;33041;Mediaanprijs huizen;2013;Gesloten/halfopen bebouwing;
Vleteren;33041;Mediaanprijs huizen;2013;Open bebouwing;
Vleteren;33041;Mediaanprijs huizen;2014;Alle huizen;229000,0
Vleteren;33041;Mediaanprijs huizen;2014;Gesloten/halfopen bebouwing;
Vleteren;33041;Mediaanprijs huizen;2014;Open bebouwing;
Vleteren;33041;Mediaanprijs huizen;2015;Alle huizen;224500,0
Vleteren;33041;Mediaanprijs huizen;2015;Gesloten/halfopen bebouwing;
Vleteren;33041;Mediaanprijs huizen;2015;Open bebouwing;
Vleteren;33041;Mediaanprijs huizen;2016;Alle huizen;190000,0
Vleteren;33041;Mediaanprijs huizen;2016;Gesloten/halfopen bebouwing;
Vleteren;33041;Mediaanprijs huizen;2016;Open bebouwing;
Vleteren;33041;Mediaanprijs huizen;2017;Alle huizen;245000,0
Vleteren;33041;Mediaanprijs huizen;2017;Gesloten/halfopen bebouwing;175500,0
Vleteren;33041;Mediaanprijs huizen;2017;Open bebouwing;292500,0
Vleteren;33041;Mediaanprijs huizen;2018;Alle huizen;240000,0
Vleteren;33041;Mediaanprijs huizen;2018;Gesloten/halfopen bebouwing;
Vleteren;33041;Mediaanprijs huizen;2018;Open bebouwing;
Vleteren;33041;Mediaanprijs huizen;2019;Alle huizen;191750,0
Vleteren;33041;Mediaanprijs huizen;2019;Gesloten/halfopen bebouwing;
Vleteren;33041;Mediaanprijs huizen;2019;Open bebouwing;
Vleteren;33041;Mediaanprijs huizen;2020;Alle huizen;211750,0
Vleteren;33041;Mediaanprijs huizen;2020;Gesloten/halfopen bebouwing;
Vleteren;33041;Mediaanprijs huizen;2020;Open bebouwing;
Vleteren;33041;Mediaanprijs huizen;2021;Alle huizen;163000,0
Vleteren;33041;Mediaanprijs huizen;2021;Gesloten/halfopen bebouwing;150000,0
Vleteren;33041;Mediaanprijs huizen;2021;Open bebouwing;
Vleteren;33041;Mediaanprijs huizen;2022;Alle huizen;245000,0
Vleteren;33041;Mediaanprijs huizen;2022;Gesloten/halfopen bebouwing;225000,0
Vleteren;33041;Mediaanprijs huizen;2022;Open bebouwing;
Vleteren;33041;Mediaanprijs huizen;2023;Alle huizen;271000,0
Vleteren;33041;Mediaanprijs huizen;2023;Gesloten/halfopen bebouwing;
Vleteren;33041;Mediaanprijs huizen;2023;Open bebouwing;
Vleteren;33041;Mediaanprijs huizen;2024;Alle huizen;285000,0
Vleteren;33041;Mediaanprijs huizen;2024;Gesloten/halfopen bebouwing;
Vleteren;33041;Mediaanprijs huizen;2024;Open bebouwing;
Vleteren;33041;Mediaanprijs huizen;2025;Alle huizen;267500,0
Vleteren;33041;Mediaanprijs huizen;2025;Gesloten/halfopen bebouwing;230001,0
Vleteren;33041;Mediaanprijs huizen;2025;Open bebouwing;
Anzegem;34002;Mediaanprijs huizen;2010;Alle huizen;185000,0
Anzegem;34002;Mediaanprijs huizen;2010;Gesloten/halfopen bebouwing;173000,0
Anzegem;34002;Mediaanprijs huizen;2010;Open bebouwing;249000,0
Anzegem;34002;Mediaanprijs huizen;2011;Alle huizen;192500,0
Anzegem;34002;Mediaanprijs huizen;2011;Gesloten/halfopen bebouwing;174700,0
Anzegem;34002;Mediaanprijs huizen;2011;Open bebouwing;225000,0
Anzegem;34002;Mediaanprijs huizen;2012;Alle huizen;200000,0
Anzegem;34002;Mediaanprijs huizen;2012;Gesloten/halfopen bebouwing;175000,0
Anzegem;34002;Mediaanprijs huizen;2012;Open bebouwing;277500,0
Anzegem;34002;Mediaanprijs huizen;2013;Alle huizen;192500,0
Anzegem;34002;Mediaanprijs huizen;2013;Gesloten/halfopen bebouwing;180000,0
Anzegem;34002;Mediaanprijs huizen;2013;Open bebouwing;250000,0
Anzegem;34002;Mediaanprijs huizen;2014;Alle huizen;200000,0
Anzegem;34002;Mediaanprijs huizen;2014;Gesloten/halfopen bebouwing;182000,0
Anzegem;34002;Mediaanprijs huizen;2014;Open bebouwing;269341,0
Anzegem;34002;Mediaanprijs huizen;2015;Alle huizen;225000,0
Anzegem;34002;Mediaanprijs huizen;2015;Gesloten/halfopen bebouwing;200000,0
Anzegem;34002;Mediaanprijs huizen;2015;Open bebouwing;263500,0
Anzegem;34002;Mediaanprijs huizen;2016;Alle huizen;217750,0
Anzegem;34002;Mediaanprijs huizen;2016;Gesloten/halfopen bebouwing;192500,0
Anzegem;34002;Mediaanprijs huizen;2016;Open bebouwing;286500,0
Anzegem;34002;Mediaanprijs huizen;2017;Alle huizen;225000,0
Anzegem;34002;Mediaanprijs huizen;2017;Gesloten/halfopen bebouwing;220000,0
Anzegem;34002;Mediaanprijs huizen;2017;Open bebouwing;265000,0
Anzegem;34002;Mediaanprijs huizen;2018;Alle huizen;237500,0
Anzegem;34002;Mediaanprijs huizen;2018;Gesloten/halfopen bebouwing;190000,0
Anzegem;34002;Mediaanprijs huizen;2018;Open bebouwing;310000,0
Anzegem;34002;Mediaanprijs huizen;2019;Alle huizen;245000,0
Anzegem;34002;Mediaanprijs huizen;2019;Gesloten/halfopen bebouwing;212500,0
Anzegem;34002;Mediaanprijs huizen;2019;Open bebouwing;324250,0
Anzegem;34002;Mediaanprijs huizen;2020;Alle huizen;266250,0
Anzegem;34002;Mediaanprijs huizen;2020;Gesloten/halfopen bebouwing;236000,0
Anzegem;34002;Mediaanprijs huizen;2020;Open bebouwing;373500,0
Anzegem;34002;Mediaanprijs huizen;2021;Alle huizen;259000,0
Anzegem;34002;Mediaanprijs huizen;2021;Gesloten/halfopen bebouwing;230000,0
Anzegem;34002;Mediaanprijs huizen;2021;Open bebouwing;396000,0
Anzegem;34002;Mediaanprijs huizen;2022;Alle huizen;290000,0
Anzegem;34002;Mediaanprijs huizen;2022;Gesloten/halfopen bebouwing;275000,0
Anzegem;34002;Mediaanprijs huizen;2022;Open bebouwing;382000,0
Anzegem;34002;Mediaanprijs huizen;2023;Alle huizen;280000,0
Anzegem;34002;Mediaanprijs huizen;2023;Gesloten/halfopen bebouwing;265000,0
Anzegem;34002;Mediaanprijs huizen;2023;Open bebouwing;387160,0
Anzegem;34002;Mediaanprijs huizen;2024;Alle huizen;291000,0
Anzegem;34002;Mediaanprijs huizen;2024;Gesloten/halfopen bebouwing;240000,0
Anzegem;34002;Mediaanprijs huizen;2024;Open bebouwing;415005,0
Anzegem;34002;Mediaanprijs huizen;2025;Alle huizen;325000,0
Anzegem;34002;Mediaanprijs huizen;2025;Gesloten/halfopen bebouwing;271500,0
Anzegem;34002;Mediaanprijs huizen;2025;Open bebouwing;375000,0
Avelgem;34003;Mediaanprijs huizen;2010;Alle huizen;157500,0
Avelgem;34003;Mediaanprijs huizen;2010;Gesloten/halfopen bebouwing;139500,0
Avelgem;34003;Mediaanprijs huizen;2010;Open bebouwing;230000,0
Avelgem;34003;Mediaanprijs huizen;2011;Alle huizen;150000,0
Avelgem;34003;Mediaanprijs huizen;2011;Gesloten/halfopen bebouwing;140000,0
Avelgem;34003;Mediaanprijs huizen;2011;Open bebouwing;215000,0
Avelgem;34003;Mediaanprijs huizen;2012;Alle huizen;186250,0
Avelgem;34003;Mediaanprijs huizen;2012;Gesloten/halfopen bebouwing;161250,0
Avelgem;34003;Mediaanprijs huizen;2012;Open bebouwing;266500,0
Avelgem;34003;Mediaanprijs huizen;2013;Alle huizen;165750,0
Avelgem;34003;Mediaanprijs huizen;2013;Gesloten/halfopen bebouwing;150000,0
Avelgem;34003;Mediaanprijs huizen;2013;Open bebouwing;221375,0
Avelgem;34003;Mediaanprijs huizen;2014;Alle huizen;170000,0
Avelgem;34003;Mediaanprijs huizen;2014;Gesloten/halfopen bebouwing;155500,0
Avelgem;34003;Mediaanprijs huizen;2014;Open bebouwing;256500,0
Avelgem;34003;Mediaanprijs huizen;2015;Alle huizen;171250,0
Avelgem;34003;Mediaanprijs huizen;2015;Gesloten/halfopen bebouwing;171250,0
Avelgem;34003;Mediaanprijs huizen;2015;Open bebouwing;
Avelgem;34003;Mediaanprijs huizen;2016;Alle huizen;175000,0
Avelgem;34003;Mediaanprijs huizen;2016;Gesloten/halfopen bebouwing;151500,0
Avelgem;34003;Mediaanprijs huizen;2016;Open bebouwing;257500,0
Avelgem;34003;Mediaanprijs huizen;2017;Alle huizen;185000,0
Avelgem;34003;Mediaanprijs huizen;2017;Gesloten/halfopen bebouwing;165000,0
Avelgem;34003;Mediaanprijs huizen;2017;Open bebouwing;239000,0
Avelgem;34003;Mediaanprijs huizen;2018;Alle huizen;182000,0
Avelgem;34003;Mediaanprijs huizen;2018;Gesloten/halfopen bebouwing;172000,0
Avelgem;34003;Mediaanprijs huizen;2018;Open bebouwing;255000,0
Avelgem;34003;Mediaanprijs huizen;2019;Alle huizen;214750,0
Avelgem;34003;Mediaanprijs huizen;2019;Gesloten/halfopen bebouwing;185060,0
Avelgem;34003;Mediaanprijs huizen;2019;Open bebouwing;282500,0
Avelgem;34003;Mediaanprijs huizen;2020;Alle huizen;204000,0
Avelgem;34003;Mediaanprijs huizen;2020;Gesloten/halfopen bebouwing;180000,0
Avelgem;34003;Mediaanprijs huizen;2020;Open bebouwing;282500,0
Avelgem;34003;Mediaanprijs huizen;2021;Alle huizen;221500,0
Avelgem;34003;Mediaanprijs huizen;2021;Gesloten/halfopen bebouwing;193000,0
Avelgem;34003;Mediaanprijs huizen;2021;Open bebouwing;305000,0
Avelgem;34003;Mediaanprijs huizen;2022;Alle huizen;238750,0
Avelgem;34003;Mediaanprijs huizen;2022;Gesloten/halfopen bebouwing;204750,0
Avelgem;34003;Mediaanprijs huizen;2022;Open bebouwing;350000,0
Avelgem;34003;Mediaanprijs huizen;2023;Alle huizen;252500,0
Avelgem;34003;Mediaanprijs huizen;2023;Gesloten/halfopen bebouwing;217500,0
Avelgem;34003;Mediaanprijs huizen;2023;Open bebouwing;330000,0
Avelgem;34003;Mediaanprijs huizen;2024;Alle huizen;237000,0
Avelgem;34003;Mediaanprijs huizen;2024;Gesloten/halfopen bebouwing;197500,0
Avelgem;34003;Mediaanprijs huizen;2024;Open bebouwing;345000,0
Avelgem;34003;Mediaanprijs huizen;2025;Alle huizen;265000,0
Avelgem;34003;Mediaanprijs huizen;2025;Gesloten/halfopen bebouwing;235500,0
Avelgem;34003;Mediaanprijs huizen;2025;Open bebouwing;350000,0
Deerlijk;34009;Mediaanprijs huizen;2010;Alle huizen;167000,0
Deerlijk;34009;Mediaanprijs huizen;2010;Gesloten/halfopen bebouwing;150000,0
Deerlijk;34009;Mediaanprijs huizen;2010;Open bebouwing;237500,0
Deerlijk;34009;Mediaanprijs huizen;2011;Alle huizen;172850,0
Deerlijk;34009;Mediaanprijs huizen;2011;Gesloten/halfopen bebouwing;162000,0
Deerlijk;34009;Mediaanprijs huizen;2011;Open bebouwing;254500,0
Deerlijk;34009;Mediaanprijs huizen;2012;Alle huizen;187668,0
Deerlijk;34009;Mediaanprijs huizen;2012;Gesloten/halfopen bebouwing;175549,0
Deerlijk;34009;Mediaanprijs huizen;2012;Open bebouwing;282500,0
Deerlijk;34009;Mediaanprijs huizen;2013;Alle huizen;185000,0
Deerlijk;34009;Mediaanprijs huizen;2013;Gesloten/halfopen bebouwing;175000,0
Deerlijk;34009;Mediaanprijs huizen;2013;Open bebouwing;245039,0
Deerlijk;34009;Mediaanprijs huizen;2014;Alle huizen;187500,0
Deerlijk;34009;Mediaanprijs huizen;2014;Gesloten/halfopen bebouwing;179750,0
Deerlijk;34009;Mediaanprijs huizen;2014;Open bebouwing;275000,0
Deerlijk;34009;Mediaanprijs huizen;2015;Alle huizen;215000,0
Deerlijk;34009;Mediaanprijs huizen;2015;Gesloten/halfopen bebouwing;200000,0
Deerlijk;34009;Mediaanprijs huizen;2015;Open bebouwing;
Deerlijk;34009;Mediaanprijs huizen;2016;Alle huizen;200000,0
Deerlijk;34009;Mediaanprijs huizen;2016;Gesloten/halfopen bebouwing;183500,0
Deerlijk;34009;Mediaanprijs huizen;2016;Open bebouwing;299900,0
Deerlijk;34009;Mediaanprijs huizen;2017;Alle huizen;190000,0
Deerlijk;34009;Mediaanprijs huizen;2017;Gesloten/halfopen bebouwing;183750,0
Deerlijk;34009;Mediaanprijs huizen;2017;Open bebouwing;320000,0
Deerlijk;34009;Mediaanprijs huizen;2018;Alle huizen;210000,0
Deerlijk;34009;Mediaanprijs huizen;2018;Gesloten/halfopen bebouwing;200750,0
Deerlijk;34009;Mediaanprijs huizen;2018;Open bebouwing;287000,0
Deerlijk;34009;Mediaanprijs huizen;2019;Alle huizen;240000,0
Deerlijk;34009;Mediaanprijs huizen;2019;Gesloten/halfopen bebouwing;216000,0
Deerlijk;34009;Mediaanprijs huizen;2019;Open bebouwing;345000,0
Deerlijk;34009;Mediaanprijs huizen;2020;Alle huizen;246500,0
Deerlijk;34009;Mediaanprijs huizen;2020;Gesloten/halfopen bebouwing;207000,0
Deerlijk;34009;Mediaanprijs huizen;2020;Open bebouwing;327500,0
Deerlijk;34009;Mediaanprijs huizen;2021;Alle huizen;250000,0
Deerlijk;34009;Mediaanprijs huizen;2021;Gesloten/halfopen bebouwing;229500,0
Deerlijk;34009;Mediaanprijs huizen;2021;Open bebouwing;365000,0
Deerlijk;34009;Mediaanprijs huizen;2022;Alle huizen;270000,0
Deerlijk;34009;Mediaanprijs huizen;2022;Gesloten/halfopen bebouwing;250000,0
Deerlijk;34009;Mediaanprijs huizen;2022;Open bebouwing;352500,0
Deerlijk;34009;Mediaanprijs huizen;2023;Alle huizen;300000,0
Deerlijk;34009;Mediaanprijs huizen;2023;Gesloten/halfopen bebouwing;275000,0
Deerlijk;34009;Mediaanprijs huizen;2023;Open bebouwing;380000,0
Deerlijk;34009;Mediaanprijs huizen;2024;Alle huizen;298500,0
Deerlijk;34009;Mediaanprijs huizen;2024;Gesloten/halfopen bebouwing;255000,0
Deerlijk;34009;Mediaanprijs huizen;2024;Open bebouwing;410000,0
Deerlijk;34009;Mediaanprijs huizen;2025;Alle huizen;295000,0
Deerlijk;34009;Mediaanprijs huizen;2025;Gesloten/halfopen bebouwing;275000,0
Deerlijk;34009;Mediaanprijs huizen;2025;Open bebouwing;382500,0
Harelbeke;34013;Mediaanprijs huizen;2010;Alle huizen;160000,0
Harelbeke;34013;Mediaanprijs huizen;2010;Gesloten/halfopen bebouwing;156000,0
Harelbeke;34013;Mediaanprijs huizen;2010;Open bebouwing;280000,0
Harelbeke;34013;Mediaanprijs huizen;2011;Alle huizen;160000,0
Harelbeke;34013;Mediaanprijs huizen;2011;Gesloten/halfopen bebouwing;155000,0
Harelbeke;34013;Mediaanprijs huizen;2011;Open bebouwing;275000,0
Harelbeke;34013;Mediaanprijs huizen;2012;Alle huizen;169000,0
Harelbeke;34013;Mediaanprijs huizen;2012;Gesloten/halfopen bebouwing;160000,0
Harelbeke;34013;Mediaanprijs huizen;2012;Open bebouwing;305000,0
Harelbeke;34013;Mediaanprijs huizen;2013;Alle huizen;175000,0
Harelbeke;34013;Mediaanprijs huizen;2013;Gesloten/halfopen bebouwing;167750,0
Harelbeke;34013;Mediaanprijs huizen;2013;Open bebouwing;290500,0
Harelbeke;34013;Mediaanprijs huizen;2014;Alle huizen;175000,0
Harelbeke;34013;Mediaanprijs huizen;2014;Gesloten/halfopen bebouwing;170000,0
Harelbeke;34013;Mediaanprijs huizen;2014;Open bebouwing;320500,0
Harelbeke;34013;Mediaanprijs huizen;2015;Alle huizen;187000,0
Harelbeke;34013;Mediaanprijs huizen;2015;Gesloten/halfopen bebouwing;171250,0
Harelbeke;34013;Mediaanprijs huizen;2015;Open bebouwing;291500,0
Harelbeke;34013;Mediaanprijs huizen;2016;Alle huizen;190000,0
Harelbeke;34013;Mediaanprijs huizen;2016;Gesloten/halfopen bebouwing;175000,0
Harelbeke;34013;Mediaanprijs huizen;2016;Open bebouwing;310000,0
Harelbeke;34013;Mediaanprijs huizen;2017;Alle huizen;182250,0
Harelbeke;34013;Mediaanprijs huizen;2017;Gesloten/halfopen bebouwing;166250,0
Harelbeke;34013;Mediaanprijs huizen;2017;Open bebouwing;300000,0
Harelbeke;34013;Mediaanprijs huizen;2018;Alle huizen;199000,0
Harelbeke;34013;Mediaanprijs huizen;2018;Gesloten/halfopen bebouwing;191000,0
Harelbeke;34013;Mediaanprijs huizen;2018;Open bebouwing;290000,0
Harelbeke;34013;Mediaanprijs huizen;2019;Alle huizen;210000,0
Harelbeke;34013;Mediaanprijs huizen;2019;Gesloten/halfopen bebouwing;195000,0
Harelbeke;34013;Mediaanprijs huizen;2019;Open bebouwing;346050,0
Harelbeke;34013;Mediaanprijs huizen;2020;Alle huizen;200000,0
Harelbeke;34013;Mediaanprijs huizen;2020;Gesloten/halfopen bebouwing;190000,0
Harelbeke;34013;Mediaanprijs huizen;2020;Open bebouwing;325500,0
Harelbeke;34013;Mediaanprijs huizen;2021;Alle huizen;213000,0
Harelbeke;34013;Mediaanprijs huizen;2021;Gesloten/halfopen bebouwing;199000,0
Harelbeke;34013;Mediaanprijs huizen;2021;Open bebouwing;370000,0
Harelbeke;34013;Mediaanprijs huizen;2022;Alle huizen;239500,0
Harelbeke;34013;Mediaanprijs huizen;2022;Gesloten/halfopen bebouwing;220000,0
Harelbeke;34013;Mediaanprijs huizen;2022;Open bebouwing;365000,0
Harelbeke;34013;Mediaanprijs huizen;2023;Alle huizen;260000,0
Harelbeke;34013;Mediaanprijs huizen;2023;Gesloten/halfopen bebouwing;245000,0
Harelbeke;34013;Mediaanprijs huizen;2023;Open bebouwing;432500,0
Harelbeke;34013;Mediaanprijs huizen;2024;Alle huizen;250000,0
Harelbeke;34013;Mediaanprijs huizen;2024;Gesloten/halfopen bebouwing;236000,0
Harelbeke;34013;Mediaanprijs huizen;2024;Open bebouwing;417000,0
Harelbeke;34013;Mediaanprijs huizen;2025;Alle huizen;255000,0
Harelbeke;34013;Mediaanprijs huizen;2025;Gesloten/halfopen bebouwing;235000,0
Harelbeke;34013;Mediaanprijs huizen;2025;Open bebouwing;400000,0
Kortrijk;34022;Mediaanprijs huizen;2010;Alle huizen;162500,0
Kortrijk;34022;Mediaanprijs huizen;2010;Gesloten/halfopen bebouwing;150000,0
Kortrijk;34022;Mediaanprijs huizen;2010;Open bebouwing;303250,0
Kortrijk;34022;Mediaanprijs huizen;2011;Alle huizen;168000,0
Kortrijk;34022;Mediaanprijs huizen;2011;Gesloten/halfopen bebouwing;155000,0
Kortrijk;34022;Mediaanprijs huizen;2011;Open bebouwing;328000,0
Kortrijk;34022;Mediaanprijs huizen;2012;Alle huizen;175000,0
Kortrijk;34022;Mediaanprijs huizen;2012;Gesloten/halfopen bebouwing;165000,0
Kortrijk;34022;Mediaanprijs huizen;2012;Open bebouwing;340000,0
Kortrijk;34022;Mediaanprijs huizen;2013;Alle huizen;175000,0
Kortrijk;34022;Mediaanprijs huizen;2013;Gesloten/halfopen bebouwing;168000,0
Kortrijk;34022;Mediaanprijs huizen;2013;Open bebouwing;329000,0
Kortrijk;34022;Mediaanprijs huizen;2014;Alle huizen;180000,0
Kortrijk;34022;Mediaanprijs huizen;2014;Gesloten/halfopen bebouwing;173525,0
Kortrijk;34022;Mediaanprijs huizen;2014;Open bebouwing;337500,0
Kortrijk;34022;Mediaanprijs huizen;2015;Alle huizen;175000,0
Kortrijk;34022;Mediaanprijs huizen;2015;Gesloten/halfopen bebouwing;155000,0
Kortrijk;34022;Mediaanprijs huizen;2015;Open bebouwing;312500,0
Kortrijk;34022;Mediaanprijs huizen;2016;Alle huizen;182500,0
Kortrijk;34022;Mediaanprijs huizen;2016;Gesloten/halfopen bebouwing;167250,0
Kortrijk;34022;Mediaanprijs huizen;2016;Open bebouwing;343500,0
Kortrijk;34022;Mediaanprijs huizen;2017;Alle huizen;202750,0
Kortrijk;34022;Mediaanprijs huizen;2017;Gesloten/halfopen bebouwing;185000,0
Kortrijk;34022;Mediaanprijs huizen;2017;Open bebouwing;360000,0
Kortrijk;34022;Mediaanprijs huizen;2018;Alle huizen;215450,0
Kortrijk;34022;Mediaanprijs huizen;2018;Gesloten/halfopen bebouwing;195000,0
Kortrijk;34022;Mediaanprijs huizen;2018;Open bebouwing;359000,0
Kortrijk;34022;Mediaanprijs huizen;2019;Alle huizen;215000,0
Kortrijk;34022;Mediaanprijs huizen;2019;Gesloten/halfopen bebouwing;198000,0
Kortrijk;34022;Mediaanprijs huizen;2019;Open bebouwing;372500,0
Kortrijk;34022;Mediaanprijs huizen;2020;Alle huizen;220000,0
Kortrijk;34022;Mediaanprijs huizen;2020;Gesloten/halfopen bebouwing;197435,0
Kortrijk;34022;Mediaanprijs huizen;2020;Open bebouwing;369000,0
Kortrijk;34022;Mediaanprijs huizen;2021;Alle huizen;220000,0
Kortrijk;34022;Mediaanprijs huizen;2021;Gesloten/halfopen bebouwing;211000,0
Kortrijk;34022;Mediaanprijs huizen;2021;Open bebouwing;438000,0
Kortrijk;34022;Mediaanprijs huizen;2022;Alle huizen;249250,0
Kortrijk;34022;Mediaanprijs huizen;2022;Gesloten/halfopen bebouwing;230000,0
Kortrijk;34022;Mediaanprijs huizen;2022;Open bebouwing;460000,0
Kortrijk;34022;Mediaanprijs huizen;2023;Alle huizen;280000,0
Kortrijk;34022;Mediaanprijs huizen;2023;Gesloten/halfopen bebouwing;253650,0
Kortrijk;34022;Mediaanprijs huizen;2023;Open bebouwing;475000,0
Kortrijk;34022;Mediaanprijs huizen;2024;Alle huizen;275000,0
Kortrijk;34022;Mediaanprijs huizen;2024;Gesloten/halfopen bebouwing;250000,0
Kortrijk;34022;Mediaanprijs huizen;2024;Open bebouwing;493500,0
Kortrijk;34022;Mediaanprijs huizen;2025;Alle huizen;285000,0
Kortrijk;34022;Mediaanprijs huizen;2025;Gesloten/halfopen bebouwing;260000,0
Kortrijk;34022;Mediaanprijs huizen;2025;Open bebouwing;495000,0
Kuurne;34023;Mediaanprijs huizen;2010;Alle huizen;174000,0
Kuurne;34023;Mediaanprijs huizen;2010;Gesloten/halfopen bebouwing;164250,0
Kuurne;34023;Mediaanprijs huizen;2010;Open bebouwing;
Kuurne;34023;Mediaanprijs huizen;2011;Alle huizen;177750,0
Kuurne;34023;Mediaanprijs huizen;2011;Gesloten/halfopen bebouwing;170000,0
Kuurne;34023;Mediaanprijs huizen;2011;Open bebouwing;
Kuurne;34023;Mediaanprijs huizen;2012;Alle huizen;186500,0
Kuurne;34023;Mediaanprijs huizen;2012;Gesloten/halfopen bebouwing;180000,0
Kuurne;34023;Mediaanprijs huizen;2012;Open bebouwing;
Kuurne;34023;Mediaanprijs huizen;2013;Alle huizen;180000,0
Kuurne;34023;Mediaanprijs huizen;2013;Gesloten/halfopen bebouwing;176250,0
Kuurne;34023;Mediaanprijs huizen;2013;Open bebouwing;
Kuurne;34023;Mediaanprijs huizen;2014;Alle huizen;195000,0
Kuurne;34023;Mediaanprijs huizen;2014;Gesloten/halfopen bebouwing;181000,0
Kuurne;34023;Mediaanprijs huizen;2014;Open bebouwing;322500,0
Kuurne;34023;Mediaanprijs huizen;2015;Alle huizen;179500,0
Kuurne;34023;Mediaanprijs huizen;2015;Gesloten/halfopen bebouwing;169750,0
Kuurne;34023;Mediaanprijs huizen;2015;Open bebouwing;
Kuurne;34023;Mediaanprijs huizen;2016;Alle huizen;203750,0
